1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
358, aquamirae:outpost, MONSTER, minecraft:pillager, 10, 1, 2
359, aquamirae:outpost, MONSTER, minecraft:vindicator, 10, 1, 1
360, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
361, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
362, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
363, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
364, idas:castle, HEADING, header:ignore, 0, 0, 0
365, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
366, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
367, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
368, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
369, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
370, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
371, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
372, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
373, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
374, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
375, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
376, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
377, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
378, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
379, chocolate:alien_outpost, HEADING, header:ignore, 0, 0, 0
380, chocolate:asteroid_field, HEADING, header:ignore, 0, 0, 0
381, chocolate:asteroid_large, HEADING, header:ignore, 0, 0, 0
382, chocolate:astral_presence, HEADING, header:ignore, 0, 0, 0
383, chocolate:twin_moons, HEADING, header:ignore, 0, 0, 0
384, chocolate:destroyed_engine, HEADING, header:ignore, 0, 0, 0
385, chocolate:lunar_shrine, HEADING, header:ignore, 0, 0, 0
386, chocolate:sunken_engine, HEADING, header:ignore, 0, 0, 0
387, chocolate:sunken_submarine, HEADING, header:ignore, 0, 0, 0
388, chocolate:sunken_submarine_large, HEADING, header:ignore, 0, 0, 0
389, chocolate:sunken_submarine_vertical, HEADING, header:ignore, 0, 0, 0
390, chocolate:sunken_submarine_wreck, HEADING, header:ignore, 0, 0, 0
391, chocolate:small_tower_shelter, HEADING, header:ignore, 0, 0, 0
392, chocolate:small_white_shrine, HEADING, header:ignore, 0, 0, 0
393, cataclysm:ancient_factory, HEADING, header:ignore, 0, 0, 0
394, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
395, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 3
396, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
397, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
398, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
399, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
400, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
401, chocolate:white_palace, HEADING, header:ignore, 0, 0, 0
402, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
403, chocolate:shaded_citadel, HEADING, header:ignore, 0, 0, 0
404, cataclysm:frosted_prison, HEADING, header:ignore, 0, 0, 0
405, idas:cottage, HEADING, header:ignore, 0, 0, 0
406, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
407, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
408, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
409, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
410, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
411, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
412, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
413, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
414, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
415, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
416, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
417, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
418, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
419, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
420, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
421, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
422, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
423, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
424, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
425, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
426, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
427, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
428, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
429, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
430, aquamirae:ice_maze/common, HEADING, header:ignore, 0, 0, 0
431, aquamirae:ice_maze/common, MONSTER, aquamirae:maw, 50, 1, 2
432, aquamirae:ice_maze/arch, HEADING, header:ignore, 0, 0, 0
433, aquamirae:ice_maze/arch, MONSTER, aquamirae:maw, 50, 1, 2
434, aquamirae:ice_maze/arch, AMBIENT, aquamirae:golden_moth, 10, 1, 2
435, aquamirae:ice_maze/spiral, HEADING, header:ignore, 0, 0, 0
436, aquamirae:ice_maze/spiral, MONSTER, aquamirae:maw, 50, 2, 6
437, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
438, friendsandfoes:iceologer_cabin, MONSTER, friendsandfoes:iceologer, 10, 1, 1
439, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
440, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
441, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
442, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 10, 0, 0
443, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
444, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 10, 1, 1
445, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 10, 1, 2
446, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
447, towns_and_towers:mimic_desert, HEADING, header:ignore, 0, 0, 0
448, towns_and_towers:wreckage_ocean, HEADING, header:ignore, 0, 0, 0
449, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
450, bakery:oat_field, CREATURE, minecraft:pig, 10, 1, 4
451, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
452, totw_additions:end_tower, HEADING, header:ignore, 0, 0, 0
453, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
454, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 10, 1, 1
455, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
456, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
457, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
458, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
459, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
460, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
461, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
462, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
463, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
464, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
465, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
466, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
467, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
468, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
469, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
470, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
471, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
472, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
473, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
474, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
475, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
476, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
477, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
478, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
479, totw_modded:aether, HEADING, header:ignore, 0, 0, 0
480, queen_bee:beehive, HEADING, header:ignore, 0, 0, 0
481, aquamirae:shelter, HEADING, header:ignore, 0, 0, 0
482, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
483, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
484, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
485, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
486, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
487, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
488, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
489, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
490, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
491, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
492, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
493, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
494, witherstormmod:storm_spawn_platform, HEADING, header:ignore, 0, 0, 0
495, paraglider:tarrey_town_goddess_statue, HEADING, header:ignore, 0, 0, 0
496, atmospheric:village_scrubland, HEADING, header:ignore, 0, 0, 0
497, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
498, aquamirae:ship, HEADING, header:ignore, 0, 0, 0
499, aquamirae:ship, MONSTER, minecraft:pillager, 10, 1, 2
500, aquamirae:ship, MONSTER, minecraft:vindicator, 10, 1, 1
501, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
502, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
503, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
504, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
505, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
506, idas:haunted_manor, MONSTER, quark:wraith, 10, 3, 4
507, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
508, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
509, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
510, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
511, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 10, 1, 4
512, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 10, 1, 4
513, idas:nexus, HEADING, header:ignore, 0, 0, 0
514, idas:nexus, MONSTER, minecraft:silverfish, 10, 1, 4
515, idas:nexus, MONSTER, quark:wraith, 10, 1, 4
516, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
517, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
518, totw_additions:nether_tower, HEADING, header:ignore, 0, 0, 0
519, bosses_of_mass_destruction:gauntlet_arena, HEADING, header:ignore, 0, 0, 0
520, totw_modded:regular, HEADING, header:ignore, 0, 0, 0
521, totw_modded:desert, HEADING, header:ignore, 0, 0, 0
522, totw_modded:ice, HEADING, header:ignore, 0, 0, 0
523, totw_modded:derelict, HEADING, header:ignore, 0, 0, 0
524, totw_modded:derelict_grass, HEADING, header:ignore, 0, 0, 0
525, totw_modded:jungle, HEADING, header:ignore, 0, 0, 0
526, totw_modded:badlands, HEADING, header:ignore, 0, 0, 0
527, totw_modded:ocean_warm, HEADING, header:ignore, 0, 0, 0
528, totw_modded:ocean, HEADING, header:ignore, 0, 0, 0
529, atmospheric:arid_garden, HEADING, header:ignore, 0, 0, 0
530, totw_modded:nether, HEADING, header:ignore, 0, 0, 0
531, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
532, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
533, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
534, totw_modded:everbright, HEADING, header:ignore, 0, 0, 0
535, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
536, environmental:log_cabin, HEADING, header:ignore, 0, 0, 0
537, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
538, dungeons_arise:bathhouse, HEADING, header:ignore, 0, 0, 0
539, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
540, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
541, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
542, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
543, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
544, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
545, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
546, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
547, dungeons_arise:greenwood_pub, HEADING, header:ignore, 0, 0, 0
