0, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental,12,1,2
2692, forest, minecraft:grove, MONSTER, minecraft:spider,80,4,4
2693, forest, minecraft:grove, MONSTER, minecraft:zombie,80,4,4
2694, forest, minecraft:grove, MONSTER, minecraft:zombie_villager,10,1,1
2695, forest, minecraft:grove, MONSTER, minecraft:skeleton,80,4,4
2696, forest, minecraft:grove, MONSTER, minecraft:slime,80,4,4
2697, forest, minecraft:grove, MONSTER, minecraft:enderman,5,1,4
2698, forest, minecraft:grove, MONSTER, minecraft:witch,5,1,1
2699, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_creeper,10,1,1
2700, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_enderman,10,1,1
2701, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
2702, forest, minecraft:grove, MONSTER, mutantmonsters:mutant_zombie,10,1,1
2703, forest, minecraft:grove, MONSTER, rottencreatures:undead_miner,20,1,4
2704, forest, minecraft:grove, MONSTER, iter_rpg:air_elemental,12,1,2
2705, forest, minecraft:grove, MONSTER, dungeons_mobs:frozen_zombie,80,1,1
2706, forest, minecraft:grove, MONSTER, born_in_chaos_v1:door_knight,13,1,1
2707, forest, minecraft:grove, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
2708, forest, minecraft:grove, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
2709, forest, minecraft:grove, MONSTER, graveyard:nightmare,10,1,1
2710, forest, minecraft:grove, MONSTER, iter_rpg:scallop,32,1,6
2711, forest, minecraft:grove, MONSTER, graveyard:ghoul,25,2,5
2712, forest, minecraft:grove, MONSTER, quark:stoneling,80,1,1
2713, forest, minecraft:grove, MONSTER, quark:toretoise,80,2,4
2714, forest, minecraft:grove, MONSTER, iter_rpg:giant_spider,10,1,1
2715, forest, minecraft:grove, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
2716, forest, minecraft:grove, MONSTER, dungeons_mobs:icy_creeper,80,1,1
2717, forest, minecraft:grove, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
2718, forest, minecraft:grove, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
2719, forest, minecraft:grove, MONSTER, minecraft:illusioner,10,1,1
2720, forest, minecraft:grove, MONSTER, majruszsdifficulty:tank,10,1,1
2721, forest, minecraft:grove, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
2722, forest, minecraft:grove, MONSTER, iter_rpg:spiderling,10,3,5
2723, forest, minecraft:grove, MONSTER, creeperoverhaul:cave_creeper,75,2,2
2724, forest, minecraft:grove, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
2725, forest, minecraft:grove, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
2726, forest, minecraft:grove, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
2727, forest, minecraft:grove, MONSTER, graveyard:revenant,25,5,8
2728, forest, minecraft:grove, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
2729, forest, minecraft:grove, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
2730, forest, minecraft:grove, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
2731, forest, minecraft:grove, MONSTER, dungeons_mobs:iceologer,10,1,1
2732, forest, minecraft:grove, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
2733, forest, minecraft:grove, MONSTER, enlightened_end:void_leviathan,10,1,1
2734, forest, minecraft:grove, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
2735, forest, minecraft:grove, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
2736, forest, minecraft:grove, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
2737, forest, minecraft:grove, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
2738, forest, minecraft:grove, MONSTER, alexsmobs:centipede_head,10,1,1
2739, forest, minecraft:grove, MONSTER, alexsmobs:farseer,30,1,1
2740, forest, minecraft:grove, MONSTER, alexsmobs:murmur,10,1,1
2741, forest, minecraft:grove, MONSTER, dungeons_mobs:necromancer,10,1,1
2742, forest, minecraft:grove, MONSTER, creeperoverhaul:snowy_creeper,75,2,2
2743, forest, minecraft:grove, MONSTER, epicsamurai:enenra,10,1,2
2744, forest, minecraft:grove, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
2745, forest, minecraft:grove, MONSTER, iter_rpg:bloated,10,1,1
2746, forest, minecraft:grove, MONSTER, iter_rpg:void_elemental,10,1,1
2747, forest, minecraft:grove, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
2748, forest, minecraft:grove, MONSTER, iter_rpg:water_elemental,16,1,2
2749, forest, minecraft:grove, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
2750, forest, minecraft:grove, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
2751, forest, minecraft:grove, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
2752, forest, minecraft:grove, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
2753, forest, minecraft:grove, MONSTER, graveyard:skeleton_creeper,25,1,4
2754, forest, minecraft:grove, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
2755, forest, minecraft:grove, CREATURE, minecraft:pig,10,8,8
2756, forest, minecraft:grove, CREATURE, minecraft:chicken,10,8,8
2757, forest, minecraft:grove, CREATURE, minecraft:wolf,10,4,4
2758, forest, minecraft:grove, CREATURE, minecraft:rabbit,10,2,3
2759, forest, minecraft:grove, CREATURE, minecraft:fox,10,2,4
2760, forest, minecraft:grove, CREATURE, naturalist:snail,10,2,3
2761, forest, minecraft:grove, CREATURE, naturalist:snake,10,1,1
2762, forest, minecraft:grove, CREATURE, naturalist:bear,10,1,2
2763, forest, minecraft:grove, CREATURE, naturalist:deer,10,1,3
2764, forest, minecraft:grove, CREATURE, naturalist:bluejay,10,1,4
2765, forest, minecraft:grove, CREATURE, naturalist:canary,10,1,4
2766, forest, minecraft:grove, CREATURE, naturalist:cardinal,10,1,4
2767, forest, minecraft:grove, CREATURE, naturalist:robin,10,1,4
2768, forest, minecraft:grove, CREATURE, naturalist:butterfly,10,1,3
2769, forest, minecraft:grove, CREATURE, minecraft:fox,10,2,4
2770, forest, minecraft:grove, CREATURE, minecraft:rabbit,10,2,3
2771, forest, minecraft:grove, CREATURE, naturalist:lizard,15,1,2
2772, forest, minecraft:grove, CREATURE, minecraft:pig,10,2,4
2773, forest, minecraft:grove, CREATURE, finsandtails:flatback_leaf_snail,10,1,2
2774, forest, minecraft:grove, CREATURE, finsandtails:wherble,10,2,6
2775, forest, minecraft:grove, CREATURE, minecraft:pig,10,2,4
2776, forest, minecraft:grove, CREATURE, environmental:deer,16,4,4
2777, forest, minecraft:grove, CREATURE, crittersandcompanions:leaf_insect,12,1,1
2778, forest, minecraft:grove, CREATURE, crittersandcompanions:ferret,10,2,3
2779, forest, minecraft:grove, CREATURE, alexsmobs:grizzly_bear,10,2,3
2780, forest, minecraft:grove, CREATURE, alexsmobs:raccoon,10,2,4
2781, forest, minecraft:grove, CREATURE, alexsmobs:snow_leopard,18,1,2
2782, forest, minecraft:grove, CREATURE, alexsmobs:crow,10,3,5
2783, forest, minecraft:grove, CREATURE, alexsmobs:bald_eagle,15,2,4
2784, forest, minecraft:grove, CREATURE, alexsmobs:blue_jay,16,2,4
2785, forest, minecraft:grove, CREATURE, goodall:songbird,10,1,3
2786, forest, minecraft:grove, CREATURE, minecraft:pig,10,1,1
2787, forest, minecraft:grove, AMBIENT, minecraft:bat,10,8,8
2788, forest, minecraft:grove, AMBIENT, naturalist:firefly,10,2,3
2789, forest, minecraft:grove, AMBIENT, alexsmobs:fly,10,2,3
2790, forest, minecraft:grove, AMBIENT, alexsmobs:cockroach,10,5,5
2791, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
2792, forest, minecraft:grove, WATER_AMBIENT, aquaculture:carp,10,1,3
2793, forest, minecraft:grove, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
2794, forest, minecraft:grove, WATER_AMBIENT, aquaculture:tuna,10,1,1
2795, forest, minecraft:grove, WATER_AMBIENT, aquaculture:bluegill,20,1,6
2796, forest, minecraft:grove, WATER_AMBIENT, aquaculture:minnow,18,1,5
2797, forest, minecraft:grove, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
2798, forest, minecraft:grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
2799, forest, minecraft:grove, WATER_AMBIENT, aquaculture:perch,20,1,6
2800, forest, minecraft:grove, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
2801, forest, minecraft:grove, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
2802, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider,80,4,4
2803, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie,80,4,4
2804, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager,10,1,1
2805, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton,80,4,4
2806, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime,80,4,4
2807, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman,5,1,4
2808, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch,5,1,1
2809, extreme_hills, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_creeper,10,1,1
2810, extreme_hills, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_enderman,10,1,1
2811, extreme_hills, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
2812, extreme_hills, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_zombie,10,1,1
2813, extreme_hills, minecraft:snowy_slopes, MONSTER, rottencreatures:frostbitten,80,4,4
2814, extreme_hills, minecraft:snowy_slopes, MONSTER, rottencreatures:glacial_hunter,20,1,3
2815, extreme_hills, minecraft:snowy_slopes, MONSTER, rottencreatures:undead_miner,20,1,4
2816, extreme_hills, minecraft:snowy_slopes, MONSTER, iter_rpg:air_elemental,12,1,2
2817, extreme_hills, minecraft:snowy_slopes, MONSTER, dungeons_mobs:frozen_zombie,80,1,1
2818, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:door_knight,13,1,1
2819, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
2820, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
2821, extreme_hills, minecraft:snowy_slopes, MONSTER, graveyard:nightmare,10,1,1
2822, extreme_hills, minecraft:snowy_slopes, MONSTER, iter_rpg:scallop,32,1,6
2823, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:stoneling,80,1,1
2824, extreme_hills, minecraft:snowy_slopes, MONSTER, quark:toretoise,80,2,4
2825, extreme_hills, minecraft:snowy_slopes, MONSTER, iter_rpg:giant_spider,10,1,1
2826, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
2827, extreme_hills, minecraft:snowy_slopes, MONSTER, dungeons_mobs:icy_creeper,80,1,1
2828, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
2829, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
2830, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:illusioner,10,1,1
2831, extreme_hills, minecraft:snowy_slopes, MONSTER, majruszsdifficulty:tank,10,1,1
2832, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
2833, extreme_hills, minecraft:snowy_slopes, MONSTER, iter_rpg:spiderling,10,3,5
2834, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:cave_creeper,75,2,2
2835, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
2836, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
2837, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
2838, extreme_hills, minecraft:snowy_slopes, MONSTER, graveyard:revenant,25,5,8
2839, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
2840, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
2841, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
2842, extreme_hills, minecraft:snowy_slopes, MONSTER, dungeons_mobs:iceologer,10,1,1
2843, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
2844, extreme_hills, minecraft:snowy_slopes, MONSTER, enlightened_end:void_leviathan,10,1,1
2845, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
2846, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
2847, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
2848, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
2849, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head,10,1,1
2850, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:farseer,30,1,1
2851, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:murmur,10,1,1
2852, extreme_hills, minecraft:snowy_slopes, MONSTER, dungeons_mobs:necromancer,10,1,1
2853, extreme_hills, minecraft:snowy_slopes, MONSTER, creeperoverhaul:snowy_creeper,75,2,2
2854, extreme_hills, minecraft:snowy_slopes, MONSTER, epicsamurai:enenra,10,1,2
2855, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
2856, extreme_hills, minecraft:snowy_slopes, MONSTER, iter_rpg:bloated,10,1,1
2857, extreme_hills, minecraft:snowy_slopes, MONSTER, iter_rpg:void_elemental,10,1,1
2858, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
2859, extreme_hills, minecraft:snowy_slopes, MONSTER, iter_rpg:water_elemental,16,1,2
2860, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
2861, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
2862, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
2863, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
2864, extreme_hills, minecraft:snowy_slopes, MONSTER, graveyard:skeleton_creeper,25,1,4
2865, extreme_hills, minecraft:snowy_slopes, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
2866, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit,10,2,3
2867, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat,10,1,3
2868, extreme_hills, minecraft:snowy_slopes, CREATURE, naturalist:snail,10,2,3
2869, extreme_hills, minecraft:snowy_slopes, CREATURE, naturalist:bluejay,10,1,4
2870, extreme_hills, minecraft:snowy_slopes, CREATURE, naturalist:canary,10,1,4
2871, extreme_hills, minecraft:snowy_slopes, CREATURE, naturalist:robin,10,1,4
2872, extreme_hills, minecraft:snowy_slopes, CREATURE, quark:shiba,40,1,3
2873, extreme_hills, minecraft:snowy_slopes, CREATURE, finsandtails:wherble,10,2,6
2874, extreme_hills, minecraft:snowy_slopes, CREATURE, cnb:yeti,10,2,3
2875, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird,10,1,1
2876, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard,18,1,2
2877, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat,10,8,8
2878, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly,10,2,3
2879, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach,10,5,5
2880, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
2881, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:carp,10,1,3
2882, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
2883, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:tuna,10,1,1
2884, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:bluegill,20,1,6
2885, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:minnow,18,1,5
2886, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
2887, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
2888, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:perch,20,1,6
2889, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
2890, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
2891, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider,80,4,4
2892, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie,80,4,4
2893, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager,10,1,1
2894, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton,80,4,4
2895, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime,80,4,4
2896, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman,5,1,4
2897, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch,5,1,1
2898, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_creeper,10,1,1
2899, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_enderman,10,1,1
2900, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
2901, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_zombie,10,1,1
2902, extreme_hills, minecraft:frozen_peaks, MONSTER, rottencreatures:undead_miner,20,1,4
2903, extreme_hills, minecraft:frozen_peaks, MONSTER, iter_rpg:air_elemental,12,1,2
2904, extreme_hills, minecraft:frozen_peaks, MONSTER, dungeons_mobs:frozen_zombie,80,1,1
2905, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:door_knight,13,1,1
2906, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
2907, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
2908, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:nightmare,10,1,1
2909, extreme_hills, minecraft:frozen_peaks, MONSTER, iter_rpg:scallop,32,1,6
2910, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:stoneling,80,1,1
2911, extreme_hills, minecraft:frozen_peaks, MONSTER, quark:toretoise,80,2,4
2912, extreme_hills, minecraft:frozen_peaks, MONSTER, iter_rpg:giant_spider,10,1,1
2913, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
2914, extreme_hills, minecraft:frozen_peaks, MONSTER, dungeons_mobs:icy_creeper,80,1,1
2915, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
2916, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
2917, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:illusioner,10,1,1
2918, extreme_hills, minecraft:frozen_peaks, MONSTER, majruszsdifficulty:tank,10,1,1
2919, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
2920, extreme_hills, minecraft:frozen_peaks, MONSTER, iter_rpg:spiderling,10,3,5
2921, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper,75,2,2
2922, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
2923, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
2924, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
2925, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:revenant,25,5,8
2926, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
2927, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
2928, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
2929, extreme_hills, minecraft:frozen_peaks, MONSTER, dungeons_mobs:iceologer,10,1,1
2930, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
2931, extreme_hills, minecraft:frozen_peaks, MONSTER, enlightened_end:void_leviathan,10,1,1
2932, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
2933, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
2934, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
2935, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
2936, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head,10,1,1
2937, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:farseer,30,1,1
2938, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:murmur,10,1,1
2939, extreme_hills, minecraft:frozen_peaks, MONSTER, dungeons_mobs:necromancer,10,1,1
2940, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper,75,2,2
2941, extreme_hills, minecraft:frozen_peaks, MONSTER, epicsamurai:enenra,10,1,2
2942, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
2943, extreme_hills, minecraft:frozen_peaks, MONSTER, iter_rpg:bloated,10,1,1
2944, extreme_hills, minecraft:frozen_peaks, MONSTER, iter_rpg:void_elemental,10,1,1
2945, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
2946, extreme_hills, minecraft:frozen_peaks, MONSTER, iter_rpg:water_elemental,16,1,2
2947, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
2948, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
2949, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
2950, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
2951, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:skeleton_creeper,25,1,4
2952, extreme_hills, minecraft:frozen_peaks, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
2953, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat,10,1,3
2954, extreme_hills, minecraft:frozen_peaks, CREATURE, naturalist:snail,10,2,3
2955, extreme_hills, minecraft:frozen_peaks, CREATURE, naturalist:bluejay,10,1,4
2956, extreme_hills, minecraft:frozen_peaks, CREATURE, naturalist:canary,10,1,4
2957, extreme_hills, minecraft:frozen_peaks, CREATURE, naturalist:robin,10,1,4
2958, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:shiba,40,1,3
2959, extreme_hills, minecraft:frozen_peaks, CREATURE, finsandtails:wherble,10,2,6
2960, extreme_hills, minecraft:frozen_peaks, CREATURE, cnb:yeti,10,2,3
2961, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird,10,1,1
2962, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard,18,1,2
2963, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker,20,5,7
2964, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat,10,8,8
2965, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly,10,2,3
2966, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:cockroach,10,5,5
2967, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
2968, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:carp,10,1,3
2969, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
2970, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:tuna,10,1,1
2971, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:bluegill,20,1,6
2972, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:minnow,18,1,5
2973, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
2974, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
2975, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:perch,20,1,6
2976, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
2977, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
2978, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider,80,4,4
2979, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie,80,4,4
2980, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager,10,1,1
2981, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton,80,4,4
2982, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime,80,4,4
2983, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman,5,1,4
2984, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch,5,1,1
2985, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_creeper,10,1,1
2986, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_enderman,10,1,1
2987, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
2988, extreme_hills, minecraft:jagged_peaks, MONSTER, mutantmonsters:mutant_zombie,10,1,1
2989, extreme_hills, minecraft:jagged_peaks, MONSTER, rottencreatures:undead_miner,20,1,4
2990, extreme_hills, minecraft:jagged_peaks, MONSTER, iter_rpg:air_elemental,12,1,2
2991, extreme_hills, minecraft:jagged_peaks, MONSTER, dungeons_mobs:frozen_zombie,80,1,1
2992, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:door_knight,13,1,1
2993, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
2994, extreme_hills, minecraft:jagged_peaks, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
2995, extreme_hills, minecraft:jagged_peaks, MONSTER, graveyard:nightmare,10,1,1
