1, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental, 12, 1, 2
1903, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
1904, none, minecraft:windswept_gravelly_hills, MONSTER, minecraft:illusioner, 10, 1, 1
1905, none, minecraft:windswept_gravelly_hills, MONSTER, majruszsdifficulty:tank, 10, 1, 1
1906, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
1907, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1908, none, minecraft:windswept_gravelly_hills, MONSTER, iter_rpg:spiderling, 10, 3, 5
1909, none, minecraft:windswept_gravelly_hills, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1910, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
1911, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
1912, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
1913, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
1914, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
1915, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
1916, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
1917, none, minecraft:windswept_gravelly_hills, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1918, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
1919, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
1920, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
1921, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
1922, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1923, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
1924, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
1925, none, minecraft:windswept_gravelly_hills, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
1926, none, minecraft:windswept_gravelly_hills, MONSTER, epicsamurai:enenra, 10, 1, 2
1927, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
1928, none, minecraft:windswept_gravelly_hills, MONSTER, iter_rpg:bloated, 10, 1, 1
1929, none, minecraft:windswept_gravelly_hills, MONSTER, iter_rpg:void_elemental, 10, 1, 1
1930, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
1931, none, minecraft:windswept_gravelly_hills, MONSTER, iter_rpg:water_elemental, 16, 1, 2
1932, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
1933, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
1934, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
1935, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
1936, none, minecraft:windswept_gravelly_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1937, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
1938, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 10, 4, 6
1939, none, minecraft:windswept_gravelly_hills, CREATURE, naturalist:snail, 10, 2, 3
1940, none, minecraft:windswept_gravelly_hills, CREATURE, naturalist:bluejay, 10, 1, 4
1941, none, minecraft:windswept_gravelly_hills, CREATURE, naturalist:canary, 10, 1, 4
1942, none, minecraft:windswept_gravelly_hills, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 2
1943, none, minecraft:windswept_gravelly_hills, CREATURE, environmental:yak, 10, 2, 4
1944, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
1945, none, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
1946, none, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1947, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1948, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1949, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1950, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1951, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1952, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1953, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1954, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1955, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1956, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1957, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1958, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1959, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1960, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1961, none, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
1962, none, minecraft:windswept_forest, MONSTER, minecraft:zombie, 80, 4, 4
1963, none, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1964, none, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1965, none, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
1966, none, minecraft:windswept_forest, MONSTER, minecraft:enderman, 5, 1, 4
1967, none, minecraft:windswept_forest, MONSTER, minecraft:witch, 5, 1, 1
1968, none, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1969, none, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1970, none, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1971, none, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1972, none, minecraft:windswept_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
1973, none, minecraft:windswept_forest, MONSTER, iter_rpg:air_elemental, 12, 1, 2
1974, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
1975, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
1976, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
1977, none, minecraft:windswept_forest, MONSTER, iter_rpg:scallop, 32, 1, 6
1978, none, minecraft:windswept_forest, MONSTER, quark:stoneling, 80, 1, 1
1979, none, minecraft:windswept_forest, MONSTER, quark:toretoise, 80, 2, 4
1980, none, minecraft:windswept_forest, MONSTER, iter_rpg:giant_spider, 10, 1, 1
1981, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
1982, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
1983, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
1984, none, minecraft:windswept_forest, MONSTER, minecraft:illusioner, 10, 1, 1
1985, none, minecraft:windswept_forest, MONSTER, majruszsdifficulty:tank, 10, 1, 1
1986, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
1987, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1988, none, minecraft:windswept_forest, MONSTER, iter_rpg:spiderling, 10, 3, 5
1989, none, minecraft:windswept_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1990, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
1991, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
1992, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
1993, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
1994, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
1995, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
1996, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
1997, none, minecraft:windswept_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
1998, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
1999, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2000, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2001, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2002, none, minecraft:windswept_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2003, none, minecraft:windswept_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2004, none, minecraft:windswept_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
2005, none, minecraft:windswept_forest, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
2006, none, minecraft:windswept_forest, MONSTER, epicsamurai:enenra, 10, 1, 2
2007, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2008, none, minecraft:windswept_forest, MONSTER, iter_rpg:bloated, 10, 1, 1
2009, none, minecraft:windswept_forest, MONSTER, iter_rpg:void_elemental, 10, 1, 1
2010, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
2011, none, minecraft:windswept_forest, MONSTER, iter_rpg:water_elemental, 16, 1, 2
2012, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2013, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2014, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2015, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
2016, none, minecraft:windswept_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2017, none, minecraft:windswept_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2018, none, minecraft:windswept_forest, MONSTER, meetyourfight:bellringer, 10, 1, 1
2019, none, minecraft:windswept_forest, CREATURE, minecraft:llama, 10, 4, 6
2020, none, minecraft:windswept_forest, CREATURE, naturalist:snail, 10, 2, 3
2021, none, minecraft:windswept_forest, CREATURE, naturalist:bluejay, 10, 1, 4
2022, none, minecraft:windswept_forest, CREATURE, naturalist:canary, 10, 1, 4
2023, none, minecraft:windswept_forest, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 2
2024, none, minecraft:windswept_forest, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
2025, none, minecraft:windswept_forest, CREATURE, environmental:yak, 10, 2, 4
2026, none, minecraft:windswept_forest, CREATURE, minecraft:sheep, 40, 4, 8
2027, none, minecraft:windswept_forest, CREATURE, minecraft:cow, 40, 4, 8
2028, none, minecraft:windswept_forest, CREATURE, minecraft:pig, 40, 4, 8
2029, none, minecraft:windswept_forest, CREATURE, minecraft:chicken, 40, 4, 8
2030, none, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
2031, none, minecraft:windswept_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2032, none, minecraft:windswept_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2033, none, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2034, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2035, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2036, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2037, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2038, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2039, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2040, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2041, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2042, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2043, none, minecraft:windswept_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2044, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2045, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2046, none, minecraft:windswept_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2047, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 80, 4, 4
2048, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 80, 4, 4
2049, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2050, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
2051, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
2052, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2053, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
2054, savanna, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2055, savanna, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2056, savanna, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2057, savanna, minecraft:windswept_savanna, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2058, savanna, minecraft:windswept_savanna, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2059, savanna, minecraft:windswept_savanna, MONSTER, iter_rpg:air_elemental, 12, 1, 2
2060, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2061, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2062, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2063, savanna, minecraft:windswept_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
2064, savanna, minecraft:windswept_savanna, MONSTER, iter_rpg:scallop, 32, 1, 6
2065, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 80, 1, 1
2066, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 80, 2, 4
2067, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
2068, savanna, minecraft:windswept_savanna, MONSTER, iter_rpg:giant_spider, 10, 1, 1
2069, savanna, minecraft:windswept_savanna, MONSTER, dungeons_mobs:geomancer, 10, 1, 1
2070, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2071, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
2072, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2073, savanna, minecraft:windswept_savanna, MONSTER, minecraft:illusioner, 10, 1, 1
2074, savanna, minecraft:windswept_savanna, MONSTER, majruszsdifficulty:tank, 10, 1, 1
2075, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2076, savanna, minecraft:windswept_savanna, MONSTER, iter_rpg:spiderling, 10, 3, 5
2077, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2078, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
2079, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2080, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2081, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
2082, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
2083, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
2084, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2085, savanna, minecraft:windswept_savanna, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
2086, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2087, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2088, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2089, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2090, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2091, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
2092, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
2093, savanna, minecraft:windswept_savanna, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
2094, savanna, minecraft:windswept_savanna, MONSTER, epicsamurai:enenra, 10, 1, 2
2095, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
2096, savanna, minecraft:windswept_savanna, MONSTER, iter_rpg:bloated, 10, 1, 1
2097, savanna, minecraft:windswept_savanna, MONSTER, iter_rpg:void_elemental, 10, 1, 1
2098, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
2099, savanna, minecraft:windswept_savanna, MONSTER, iter_rpg:water_elemental, 16, 1, 2
2100, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
2101, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
2102, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
2103, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
2104, savanna, minecraft:windswept_savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2105, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
2106, savanna, minecraft:windswept_savanna, MONSTER, minecraft:pig, 40, 1, 1
2107, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 10, 2, 6
2108, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2109, savanna, minecraft:windswept_savanna, CREATURE, naturalist:snail, 10, 2, 3
2110, savanna, minecraft:windswept_savanna, CREATURE, naturalist:rattlesnake, 10, 1, 1
2111, savanna, minecraft:windswept_savanna, CREATURE, naturalist:cardinal, 10, 1, 4
2112, savanna, minecraft:windswept_savanna, CREATURE, naturalist:rhino, 15, 1, 3
2113, savanna, minecraft:windswept_savanna, CREATURE, naturalist:lion, 10, 3, 5
2114, savanna, minecraft:windswept_savanna, CREATURE, naturalist:elephant, 10, 2, 3
2115, savanna, minecraft:windswept_savanna, CREATURE, naturalist:zebra, 10, 2, 3
2116, savanna, minecraft:windswept_savanna, CREATURE, naturalist:giraffe, 10, 1, 3
2117, savanna, minecraft:windswept_savanna, CREATURE, naturalist:hippo, 15, 3, 4
2118, savanna, minecraft:windswept_savanna, CREATURE, naturalist:vulture, 15, 2, 4
2119, savanna, minecraft:windswept_savanna, CREATURE, friendsandfoes:mauler, 32, 1, 1
2120, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
2121, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
2122, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
2123, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2124, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2125, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
2126, savanna, minecraft:windswept_savanna, CREATURE, goodall:rhino, 10, 1, 1
2127, savanna, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2128, savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
2129, savanna, minecraft:windswept_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2130, savanna, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2131, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2132, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2133, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2134, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2135, savanna, minecraft:windswept_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2136, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2137, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2138, savanna, minecraft:windswept_savanna, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2139, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
2140, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
2141, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2142, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2143, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
2144, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
2145, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
2146, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
2147, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2148, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2149, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2150, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2151, jungle, minecraft:jungle, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2152, jungle, minecraft:jungle, MONSTER, iter_rpg:air_elemental, 12, 1, 2
2153, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
2154, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
2155, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
2156, jungle, minecraft:jungle, MONSTER, iter_rpg:earth_elemental, 20, 1, 1
2157, jungle, minecraft:jungle, MONSTER, iter_rpg:scallop, 32, 1, 6
2158, jungle, minecraft:jungle, MONSTER, graveyard:ghoul, 25, 2, 5
2159, jungle, minecraft:jungle, MONSTER, quark:stoneling, 80, 1, 1
2160, jungle, minecraft:jungle, MONSTER, quark:toretoise, 80, 2, 4
2161, jungle, minecraft:jungle, MONSTER, dungeons_mobs:mossy_skeleton, 80, 1, 2
2162, jungle, minecraft:jungle, MONSTER, iter_rpg:giant_spider, 10, 1, 1
2163, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
2164, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
2165, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
2166, jungle, minecraft:jungle, MONSTER, minecraft:illusioner, 10, 1, 1
2167, jungle, minecraft:jungle, MONSTER, majruszsdifficulty:tank, 10, 1, 1
2168, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
2169, jungle, minecraft:jungle, MONSTER, dungeons_mobs:whisperer, 10, 1, 1
2170, jungle, minecraft:jungle, MONSTER, iter_rpg:spiderling, 10, 3, 5
2171, jungle, minecraft:jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2172, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
2173, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
2174, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
2175, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
2176, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
2177, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
2178, jungle, minecraft:jungle, MONSTER, dungeons_mobs:leapleaf, 10, 1, 1
2179, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
2180, jungle, minecraft:jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
2181, jungle, minecraft:jungle, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
2182, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
2183, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
2184, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
2185, jungle, minecraft:jungle, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
2186, jungle, minecraft:jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
2187, jungle, minecraft:jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2188, jungle, minecraft:jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
2189, jungle, minecraft:jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
